Id,Locality,Type,SubType,Price,Bedrooms,Living_Area,Is_Equiped_Kitchen,Is_Furnished,Is_Open_Fire,Terrace,Terrace_Area,Garden,Garden_Area,Land_Surface,Surface of the plot,State,Facades,Swim_pool,Sale_Type
20133474,Galmaarden,House,house,657746,3,162.0,True,False,False,False,0.0,False,0.0,162,1453,Good,0,False,Private
20214186,Rhodesaintgencase,House,house,379000,3,150.0,True,False,False,True,10.0,True,271.0,431,372,Good,3,True,Private
20315830,Leuven,Apartment,apartment,385000,2,122.0,False,False,False,True,0.0,False,0.0,122,0,Good,0,False,Private
20315829,Gavere,Apartment,apartment,317000,0,0.0,False,False,False,False,0.0,False,0.0,0,0,Good,0,False,Private
20315827,Stekene,House,house,396353,3,0.0,False,False,False,False,0.0,False,0.0,0,187,As new,0,False,Private
20306032,Gracehollogne,House,house,239000,4,137.0,True,False,False,True,20.0,True,112.0,269,312,As new,2,False,Private
20304655,Reet,House,house,299000,2,168.0,False,False,False,True,0.0,False,0.0,168,195,Good,2,False,Private
20307975,Beuzet,House,house,344999,3,130.0,True,False,False,True,18.0,True,400.0,548,574,As new,3,False,Private
20307977,Beuzet,House,house,349999,3,130.0,True,False,False,True,18.0,True,500.0,648,615,As new,3,False,Private
20308856,Antwerpen,House,house,385000,4,170.0,True,False,False,False,0.0,True,30.0,200,121,Good,2,False,Private
20305780,Berchemsainteagathe,House,house,669000,4,265.0,True,False,False,True,62.0,True,280.0,607,376,As new,3,True,Private
20283736,Mussonmussylaville,House,house,99000,3,180.0,True,False,False,False,0.0,False,0.0,180,104,To renovate,2,False,Private
20315765,Steenhuizewijnhuize,House,house,315000,3,216.0,False,False,False,False,0.0,False,0.0,216,250,Good,0,False,Private
20313496,Affligem,House,house,419000,3,163.0,True,False,False,True,10.0,False,0.0,173,721,Not Known,0,False,Private
20315559,Gent,House,house,725000,5,254.0,True,False,False,False,0.0,True,70.0,324,140,As new,2,False,Private
20315960,Willebroek,House,villa,749000,7,373.0,True,False,True,True,0.0,False,0.0,373,923,As new,4,True,Private
20296943,Oostakker,House,house,698000,3,210.0,True,False,False,True,40.0,True,500.0,750,641,Good,0,False,Private
20296941,Destelbergen,House,house,698000,3,210.0,True,False,False,True,40.0,True,500.0,750,641,Good,0,False,Private
20309861,Mechelen,House,house,525000,4,142.0,True,False,False,True,0.0,True,147.0,289,236,Not Known,2,False,Private
20305658,Hoboken,House,villa,749000,3,300.0,True,False,False,False,0.0,True,480.0,780,963,As new,4,False,Private
20314674,Brugge,House,house,250000,3,129.0,True,False,False,False,0.0,False,0.0,129,156,Good,0,False,Private
20310937,Sintjansmolenbeek,House,house,349000,3,150.0,True,False,False,True,0.0,False,0.0,150,65,To be done up,2,False,Private
20313479,Brugge,House,house,367000,1,113.0,False,False,False,False,0.0,False,0.0,113,48,As new,4,False,Private
20310733,Stoumont,House,house,465000,4,386.0,True,False,True,True,60.0,True,1662.0,2108,1821,As new,4,True,Private
20312750,Arlon,House,house,1120000,4,375.0,True,False,False,False,0.0,False,0.0,375,5070,Good,3,False,Private
20295340,Grezdoiceau,House,house,449000,3,157.0,True,False,False,True,0.0,False,0.0,157,800,Just renovated,4,False,Private
20306586,Maldegem,House,house,280000,3,216.0,False,False,False,False,0.0,False,0.0,216,643,To renovate,0,False,Private
20305901,Dehaan,Other,bungalow,289000,3,91.0,False,False,False,True,0.0,False,0.0,91,91,Good,0,False,Private
20308050,Houthulst,House,house,349500,3,135.0,True,False,False,True,0.0,False,0.0,135,336,Good,0,False,Private
20315524,Kortenberg,Apartment,apartment,365000,2,112.0,True,False,False,True,11.0,False,0.0,123,0,Not Known,2,False,Private
20315528,Sterrebeek,House,house,625000,4,238.0,True,False,False,True,0.0,False,0.0,238,535,Not Known,4,False,Private
